temple_county_of_druidic_reformed;Temple of;Temple de;;;;;;;;;;;;x
temple_duke_druidic_reformed;Head Druid;Haut Druide;;;;;;;;;;;;x
temple_duchy_of_druidic_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_druidic_reformed;Archdruid;Archi Druide;;;;;;;;;;;;x
temple_kingdom_of_druidic_reformed;Federation of;Fédération de;;;;;;;;;;;;x
temple_emperor_druidic_reformed;Myrdynn;Myrdynn;;;;;;;;;;;;x
temple_empire_of_druidic_reformed;Nation of;Nation de;;;;;;;;;;;;x
;;;;;;;;;;
job_spiritual_druidic_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_druidic_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
;;;;;;;;;;
baron_druidic;Lord;Seigneur;;;Señor;;;;;;;;;x
baron_female_druidic;Lady;Dame;Lady;;Señora;;;;;;;;;x
barony_of_druidic;Castle of;Château de;;;;;;;;;;;;x
count_druidic;High Lord;Haut Seigneur;;;;;;;;;;;;x
count_female_druidic;High Lady;Haute Dame;;;;;;;;;;;;x
county_of_druidic;High Lordship of;Haute Seigneurie de;;;;;;;;;;;;x
duke_druidic;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
duke_female_druidic;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
duchy_of_druidic;Principality of;Principalité de;;;;;;;;;;;;x
king_druidic;King;Roi;König;;Rey;;;;;;;;;x
king_female_druidic;Queen;Reine;Königin;;Reina;;;;;;;;;x
kingdom_of_druidic;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
emperor_druidic;High King;Haut Roi;;;;;;;;;;;;x
emperor_female_druidic;High Queen;Haute Reine;;;;;;;;;;;;x
empire_of_druidic;High Kingdom of;Haut Royaume de;;;;;;;;;;;;x
;;;;;;;;;;
family_palace_baron_druidic;Elder;Ainé;;;;;;;;;;;;x
family_palace_baron_female_druidic;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_baron_druidic;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x
city_baron_female_druidic;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_count_druidic;High Chief;Haut Chef;;;;;;;;;;;;x
city_count_female_druidic;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_duke_druidic;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
city_duke_female_druidic;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
city_duchy_of_druidic;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
city_king_druidic;Grand Prince;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x
city_king_female_druidic;Grand Princess;;;;;;;;;;;;;x
city_kingdom_of_druidic;Federation of;Fédération de;;;;;;;;;;;;x
city_emperor_druidic;Vergobret;Vergobret;;;;;;;;;;;;x
city_emperor_female_druidic;Lady;Dame;;;;;;;;;;;;x
city_empire_of_druidic;Nation of;Nation de;;;;;;;;;;;;x
;;;;;;;;;;
temple_baron_druidic;Druid;Druide;;;;;;;;;;;;x
temple_barony_of_druidic;Sacred Grove of;Clairière Sacrée de;;;;;;;;;;;;x
temple_count_druidic;Druid;Druide;;;;;;;;;;;;x
temple_county_of_druidic;Temple of;Temple de;;;;;;;;;;;;x
temple_duke_druidic;Head Druid;Haut Druide;;;;;;;;;;;;x
temple_duchy_of_druidic;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_druidic;Archdruid;Archi Druide;;;;;;;;;;;;x
temple_kingdom_of_druidic;Federation of;Fédération de;;;;;;;;;;;;x
temple_emperor_druidic;Myrdynn;Myrdynn;;;;;;;;;;;;x
temple_empire_of_druidic;Nation of;Nation de;;;;;;;;;;;;x
;;;;;;;;;;
job_spiritual_druidic;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_druidic;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
;;;;;;;;;;
baron_gaelic_pagan_reformed;Lord;Seigneur;;;Señor;;;;;;;;;x
baron_female_gaelic_pagan_reformed;Lady;Dame;Lady;;Señora;;;;;;;;;x
barony_of_gaelic_pagan_reformed;Castle of;Château de;;;;;;;;;;;;x
count_gaelic_pagan_reformed;High Lord;Haut Seigneur;;;;;;;;;;;;x
count_female_gaelic_pagan_reformed;High Lady;Haute Dame;;;;;;;;;;;;x
county_of_gaelic_pagan_reformed;High Lordship of;Haute Seigneurie de;;;;;;;;;;;;x
duke_gaelic_pagan_reformed;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
duke_female_gaelic_pagan_reformed;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
duchy_of_gaelic_pagan_reformed;Principality of;Principalité de;;;;;;;;;;;;x
king_gaelic_pagan_reformed;King;Roi;König;;Rey;;;;;;;;;x
king_female_gaelic_pagan_reformed;Queen;Reine;Königin;;Reina;;;;;;;;;x
kingdom_of_gaelic_pagan_reformed;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
emperor_gaelic_pagan_reformed;Ard Ri;Ard Ri;;;;;;;;;;;;x
emperor_female_gaelic_pagan_reformed;Ard Banrion;Ard Banrion;;;;;;;;;;;;x
empire_of_gaelic_pagan_reformed;High Kingdom of;Haut Royaume de;;;;;;;;;;;;x
;;;;;;;;;;
family_palace_baron_gaelic_pagan_reformed;Elder;Ainé;;;;;;;;;;;;x
family_palace_baron_female_gaelic_pagan_reformed;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_baron_gaelic_pagan_reformed;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x
city_baron_female_gaelic_pagan_reformed;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_count_gaelic_pagan_reformed;High Chief;Haut Chef;;;;;;;;;;;;x
city_count_female_gaelic_pagan_reformed;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_duke_gaelic_pagan_reformed;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
city_duke_female_gaelic_pagan_reformed;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
city_duchy_of_gaelic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
city_king_gaelic_pagan_reformed;Grand Prince;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x
city_king_female_gaelic_pagan_reformed;Grand Princess;;;;;;;;;;;;;x
city_kingdom_of_gaelic_pagan_reformed;Federation of;Fédération de;;;;;;;;;;;;x
city_emperor_gaelic_pagan_reformed;Vergobret;Vergobret;;;;;;;;;;;;x
city_emperor_female_gaelic_pagan_reformed;Lady;Dame;;;;;;;;;;;;x
city_empire_of_gaelic_pagan_reformed;Nation of;Nation de;;;;;;;;;;;;x
;;;;;;;;;;
temple_baron_gaelic_pagan_reformed;Druid;Druide;;;;;;;;;;;;x
temple_barony_of_gaelic_pagan_reformed;Sacred Grove of;Clairière Sacrée de;;;;;;;;;;;;x
temple_count_gaelic_pagan_reformed;Druid;Druide;;;;;;;;;;;;x
temple_county_of_gaelic_pagan_reformed;Temple of;Temple de;;;;;;;;;;;;x
temple_duke_gaelic_pagan_reformed;Head Druid;Haut Druide;;;;;;;;;;;;x
temple_duchy_of_gaelic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_gaelic_pagan_reformed;Archdruid;Archi Druide;;;;;;;;;;;;x
temple_kingdom_of_gaelic_pagan_reformed;Federation of;Fédération de;;;;;;;;;;;;x
temple_emperor_gaelic_pagan_reformed;Myrdynn;Myrdynn;;;;;;;;;;;;x
temple_empire_of_gaelic_pagan_reformed;Nation of;Nation de;;;;;;;;;;;;x
;;;;;;;;;;
job_spiritual_gaelic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_gaelic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
;;;;;;;;;;
baron_gaelic_pagan;Lord;Seigneur;;;Señor;;;;;;;;;x
baron_female_gaelic_pagan;Lady;Dame;Lady;;Señora;;;;;;;;;x
barony_of_gaelic_pagan;Castle of;Château de;;;;;;;;;;;;x
count_gaelic_pagan;High Lord;Haut Seigneur;;;;;;;;;;;;x
count_female_gaelic_pagan;High Lady;Haute Dame;;;;;;;;;;;;x
county_of_gaelic_pagan;High Lordship of;Haute Seigneurie de;;;;;;;;;;;;x
duke_gaelic_pagan;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
duke_female_gaelic_pagan;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
duchy_of_gaelic_pagan;Principality of;Principalité de;;;;;;;;;;;;x
king_gaelic_pagan;King;Roi;König;;Rey;;;;;;;;;x
king_female_gaelic_pagan;Queen;Reine;Königin;;Reina;;;;;;;;;x
kingdom_of_gaelic_pagan;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
emperor_gaelic_pagan;Ard Ri;Ard Ri;;;;;;;;;;;;x
emperor_female_gaelic_pagan;Ard Banrion;Ard Banrion;;;;;;;;;;;;x
empire_of_gaelic_pagan;High Kingdom of;Haut Royaume de;;;;;;;;;;;;x
;;;;;;;;;;
family_palace_baron_gaelic_pagan;Elder;Ainé;;;;;;;;;;;;x
family_palace_baron_female_gaelic_pagan;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_baron_gaelic_pagan;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x
city_baron_female_gaelic_pagan;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_count_gaelic_pagan;High Chief;Haut Chef;;;;;;;;;;;;x
city_count_female_gaelic_pagan;Lady;Dame;Lady;;Señora;;;;;;;;;x
city_duke_gaelic_pagan;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
city_duke_female_gaelic_pagan;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
city_duchy_of_gaelic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
city_king_gaelic_pagan;Grand Prince;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x
city_king_female_gaelic_pagan;Grand Princess;;;;;;;;;;;;;x
city_kingdom_of_gaelic_pagan;Federation of;Fédération de;;;;;;;;;;;;x
city_emperor_gaelic_pagan;Vergobret;Vergobret;;;;;;;;;;;;x
city_emperor_female_gaelic_pagan;Lady;Dame;;;;;;;;;;;;x
city_empire_of_gaelic_pagan;Nation of;Nation de;;;;;;;;;;;;x
;;;;;;;;;;
temple_baron_gaelic_pagan;Druid;Druide;;;;;;;;;;;;x
temple_barony_of_gaelic_pagan;Sacred Grove of;Clairière Sacrée de;;;;;;;;;;;;x
temple_count_gaelic_pagan;Druid;Druide;;;;;;;;;;;;x
temple_county_of_gaelic_pagan;Temple of;Temple de;;;;;;;;;;;;x
temple_duke_gaelic_pagan;Head Druid;Haut Druide;;;;;;;;;;;;x
temple_duchy_of_gaelic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_gaelic_pagan;Archdruid;Archi Druide;;;;;;;;;;;;x
temple_kingdom_of_gaelic_pagan;Federation of;Fédération de;;;;;;;;;;;;x
temple_emperor_gaelic_pagan;Myrdynn;Myrdynn;;;;;;;;;;;;x
temple_empire_of_gaelic_pagan;Nation of;Nation de;;;;;;;;;;;;x
;;;;;;;;;;
job_spiritual_gaelic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_gaelic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
;;;;;;;;;;
title_laoch;laoch;;;;;;;;;;;;;x
title_laoch_desc;The Teaghlach (literally meaning "family") are strongly armed retainers. Known individually as laoch, these upper class warriors favour red tunics, and dress for battle in a similar style to the frankish knights, although equipped with horses, the laoch's fight on foot.;;;;;;;;;;;;;x
title_pagan_wizard;Court Wizard;;;;;;;;;;;;;x
title_pagan_wizard_desc;An unwashed, mysterious pagan from the countryside, his powers are unclear, but they serve to appease the more occult worries of a ruler.;;;;;;;;;;;;;x
title_druid;Druid;;;;;;;;;;;;;x
title_druid_desc;The druid's knowledge of the ancient celtic ballads and of sacred traditions is great and their power among the celts is without equal.;;;;;;;;;;;;;x
title_court_bard;Bard;;;;;;;;;;;;;x
title_court_bard_desc;Bards were those who sang the songs recalling the tribal warriors' deeds of bravery as well as the genealogies and family histories of the ruling strata among Celtic societies. The Celtic peoples maintain an intricate oral history committed to memory and transmitted by bards. Bards facilitated the memorization of such materials by the use of metre, rhyme and other formulaic poetic devices.;;;;;;;;;;;;;x
title_royal_champion;Champion;;;;;;;;;;;;;x
title_royal_champion_desc;The best warrior of the land, the title of champion is a great honor among celtic peoples, their task is to protect their king.;;;;;;;;;;;;;x
title_uchelwr;Uchelwr;;;;;;;;;;;;;x
title_uchelwr_desc;The Teulu (literally meaning "family") are strongly armed and mounted retainers. Known individually as Uchelwr, these upper class warriors favour red tunics, and dress for battle in a similar style to the frankish knights, although armed with lances, the Uchelwr's throw javelins.;;;;;;;;;;;;;x
title_vates;Vates;;;;;;;;;;;;;x
title_vates_desc;The vates were one of three classes of Celtic priesthood, the other two being the druids and the bards. The Vates had the role of seers and performed sacrifices (in particular administering human sacrifice) under the presidence of a druid.;;;;;;;;;;;;;x
druid;Druid;;;;;;;;;;;;;x
druid_desc;The druid's knowledge of the ancient celtic ballads and of sacred traditions is great and their power among the celts is without equal.;;;;;;;;;;;;;x
;;;;;;;;;;
reinstate_celtic_rites;The Old Gods;;;;;;;;;;;;;x
reinstate_celtic_rites_desc;With the help of our court wizard, we could reinstate much of the old celtic ways.;;;;;;;;;;;;;x
celtic_ways;Celtic Rites;;;;;;;;;;;;;x
celtic_ways_desc;This character has taken up ancient celtic traditions.;;;;;;;;;;;;;x
EVTDESCancrel.0000;A faint whisper draws your attention and you find a haggard old man in a dark corner of your castle. Before you have a chance to throw him out, he explains that he is a wizard. He claims to be powerful in the ways of the old gods, and he has come to offer you his services.;;;;;;;;;;;;;x
EVTOPTAancrel.0000;A man should keep eyes on all matters.;;;;;;;;;;;;;x
EVTOPTBancrel.0000;Strange man, begone!;;;;;;;;;;;;;x
begone_sorcerer;You send the pagan away.;Vous faites sortir cette misérable créature.;Ihr schickt die elende Kreatur fort.;;Echas a la criatura miserable.;;;;;;;;;x
EVTDESCancrel.0001;The exploits of the heroes of old, of the High Kings of Albion, Eire and Alba, these stories bring up visions of a better time, when giants and fairies where friends, before man destroyed all in his folly. With the help of your court wizard, you have decided to adopt certain old celtic rites.;;;;;;;;;;;;;x
EVTOPTAancrel.0001;The spirits of the land must be appeased;;;;;;;;;;;;;x
adopt_celtic_rites;You reinstitute old pagan traditions;;;;;;;;;;;;;x
EVTDESCancrel.0002;Revolted by the resurgeance of old practices in your lands, a priest has come to your court, asking you to reform your ways.;;;;;;;;;;;;;x
EVTOPTAancrel.0002;Why limit myself to one God?;;;;;;;;;;;;;x
adopt_druidism;You become a celtic pagan;;;;;;;;;;;;;x
EVTOPTBancrel.0002;The Old Ways are barbarous, the power of God conquers all.;;;;;;;;;;;;;x
EVTDESCancrel.0003;Your liege has started to follow the teachings of an unwashed pagan wizard and is reinstating old practices, as a celt, you find these ideas somewhat interesting...;;;;;;;;;;;;;x
EVTOPTAancrel.0003;The spirits of the land must be appeased;;;;;;;;;;;;;x
EVTOPTBancrel.0003;He is insane!;;;;;;;;;;;;;x
EVTDESCancrel.0004;Your vasssal, [From.GetTitledFirstName], has adopted the celtic traditions you have instituted;;;;;;;;;;;;;x
EVTOPTAancrel.0004;Good;;;;;;;;;;;;;x
EVTDESCancrel.0005;Your vasssal, [From.GetTitledFirstName], has refused to adopt the celtic traditions you have instituted;;;;;;;;;;;;;x
EVTOPTAancrel.0005;The Fool;;;;;;;;;;;;;x
;;;;;;;;;;
head1;First Blood;;;;;;;;;;;;;x
head1_desc;This character has defeated a valiant foe and taken his head as a trophy.;;;;;;;;;;;;;x
head2;Headhunter;;;;;;;;;;;;;x
head2_desc;This character has a chest containing the heads of his most valiant foes.;;;;;;;;;;;;;x
head3;Veteran Headhunter;;;;;;;;;;;;;x
head3_desc;The walls of this character are lined with severed heads, trophies of his most glorious fights.;;;;;;;;;;;;;x
head4;Heroic Headhunter;;;;;;;;;;;;;x
head4_desc;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;;;;;;;;;;;;;x
head5;Living Legend;;;;;;;;;;;;;x
head5_desc;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;;;;;;;;;;;;;x
EVTDESCancrel.0010;Your fallen enemy lies before you, he was a valiant foe and his head will make a great trophy to prove your valor to the gods. Grasping your blade firmly, you severe his head from the rest of his body.;;;;;;;;;;;;;x
EVTOPTAancrel.0010;For [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;x
EVTDESCancrel.0014;The gods must favor you, for again you are blessed with victory! As you severe your foe's head from the rest of his body, you hear a bard singing the song of Cu Chullain.;;;;;;;;;;;;;x
EVTOPTAancrel.0014;He will have a new hero to sing about now!;;;;;;;;;;;;;x
;;;;;;;;;;
hold_celtic_feast;Hold great celebrations!;Tenir un grand blót ;Haltet ein Blót ab;;Celebrar una Gran Mancha;;;;;;;;;x
hold_celtic_feast_desc;Hold a great celebration together with your vassals and offer sacrifice to the gods to divine our future. This can only be done every ninth year.;Tenez un grand blót accompagné de vos vassaux et offrez des sacrifices aux dieux en remerciement pour les bonnes récoltes et pour le succès sur le champ de bataille. Cela ne se fait qu'une fois à tous les neuf ans.;Haltet mit Euren Vasallen ein Blót ab und dankt den Göttern für gute Ernten und Erfolge auf dem Schlachtfeld. Dies kann nur jedes neunte Jahr durchgeführt werden.;;Celebrar una gran mancha junto con tus vasallos y ofrecer sacrificios a los dioses por buenas cosechas y el éxito en el campo de batalla. Esto sólo puede hacerse cada nueve años.;;;;;;;;;x
held_celtic_feast_modifier;Sacrificed to the Gods;Offert en sacrifice aux dieux;Den Göttern geopfert;;Sacrificado a los Dioses;;;;;;;;;x
prepare_celtic_feast;You begin preparations for the celebrations.;Vous commencez les préparatifs pour le blót;Ihr beginnt Vorbereitungen für das Opfer.;;Empiezas la preparación de la mancha.;;;;;;;;;x
celtic_feast_begins;The Vates readie their weapons.;Le bourreau prépare sa corde.;Der Henker bereitet das Seil vor.;;El verdugo prepara su cuerda.;;;;;;;;;x
celebrations_begin;The celebrations begin;Tenir un grand blót ;Haltet ein Blót ab;;Celebrar una Gran Mancha;;;;;;;;;x
opinion_refused_celtic_feast;Refused to Give Offering for celebrations;Refus de donner une offrande au blót;hat sich geweigert, ein Opfer für Blót darzubringen;;Se negó a dar Ofrenda para la Mancha;;;;;;;;;x
EVTDESCancrel.0020;You have sent out summons to all of your vassals for the celebrations. Those that have been baptized or profess to follow the teachings of the Prophet will have to offer gold to be exempted from this magnificent feast.;Vous avez envoyé un avis de convocation à tous vos vassaux pour le blót. Ceux qui ont été baptisés ou qui affirment suivre l'enseignement du prophète devront offrir de l'or pour être exemptés de ce festin majestueux. ;Ihr habt all Eure Vasallen zum Blót zusammengerufen. Diejenigen, die getauft wurden oder den Lehren des Propheten folgen, müssen Gold anbieten, um von diesem großartigen Festschmaus fernbleiben zu können.;;Has enviado citaciones a todos tus vasallos para la mancha. Los que han sido bautizados o profesan seguir las enseñanzas del profeta tendrán que ofrecer oro para quedar exentos de esta magnífica fiesta.;;;;;;;;;x
EVTOPTAancrel.0020;I can hardly wait!;Je ne peux plus attendre !;Ich kann es kaum erwarten!;;¡No puedo esperar!;;;;;;;;;x
EVTTOOLTIPancrel.0021;Summoned to celtic celebrations.;Convoqué(e) au blót;Zur Teilnahme am Blót gerufen.;;Convocado a mancha.;;;;;;;;;x
EVTTOOLTIPancrel.0022;Exempted from celtic celebrations.;Exempté(e) du blót;Vom Blót ausgeschlossen.;;Exentos de mancha.;;;;;;;;;x
